"date","number of sims","sample size","chooser","chooser_params","prior.i","prior.j","prior.k","prior.l","power","ENS"
2024-07-17,100,32,"DTL",0,100,100,100,100,0.0297029702970297,0.497524752475248
2024-07-17,100,64,"DTL",0,100,100,100,100,0.0297029702970297,0.49737004950495
2024-07-17,100,128,"DTL",0,100,100,100,100,0.0594059405940594,0.497137995049505
2024-07-17,100,256,"DTL",0,100,100,100,100,0.099009900990099,0.495900371287129
2024-07-17,100,512,"DTL",0,100,100,100,100,0.128712871287129,0.498298267326733
2024-07-17,100,2,"DTL",2,100,100,100,100,0,0.48019801980198
2024-07-17,100,4,"DTL",2,100,100,100,100,0,0.49009900990099
2024-07-17,100,8,"DTL",2,100,100,100,100,0,0.483910891089109
2024-07-17,100,16,"DTL",2,100,100,100,100,0.0099009900990099,0.485767326732673
2024-07-17,100,32,"DTL",2,100,100,100,100,0.0396039603960396,0.495049504950495
2024-07-17,100,64,"DTL",2,100,100,100,100,0.0891089108910891,0.493038366336634
2024-07-17,100,128,"DTL",2,100,100,100,100,0.0792079207920792,0.494894801980198
2024-07-17,100,256,"DTL",2,100,100,100,100,0.108910891089109,0.496867264851485
2024-07-17,100,512,"DTL",2,100,100,100,100,0.178217821782178,0.495706992574257
2024-07-17,100,2,"DTL",6,100,100,100,100,0,0.51980198019802
2024-07-17,100,4,"DTL",6,100,100,100,100,0,0.524752475247525
2024-07-17,100,8,"DTL",6,100,100,100,100,0,0.513613861386139
2024-07-17,100,16,"DTL",6,100,100,100,100,0.0099009900990099,0.495668316831683
2024-07-17,100,32,"DTL",6,100,100,100,100,0.0297029702970297,0.499071782178218
2024-07-17,100,64,"DTL",6,100,100,100,100,0.0297029702970297,0.490872524752475
2024-07-17,100,128,"DTL",6,100,100,100,100,0.0396039603960396,0.492419554455445
2024-07-17,100,256,"DTL",6,100,100,100,100,0.118811881188119,0.495397586633663
2024-07-17,100,512,"DTL",6,100,100,100,100,0.178217821782178,0.495300897277228
2024-07-17,100,2,"DBCD",0,100,100,100,100,0,0.51980198019802
2024-07-17,100,4,"DBCD",0,100,100,100,100,0,0.512376237623762
2024-07-17,100,8,"DBCD",0,100,100,100,100,0.0099009900990099,0.50990099009901
2024-07-17,100,16,"DBCD",0,100,100,100,100,0,0.498143564356436
2024-07-17,100,32,"DBCD",0,100,100,100,100,0.0099009900990099,0.512066831683168
2024-07-17,100,64,"DBCD",0,100,100,100,100,0.0198019801980198,0.499690594059406
2024-07-17,100,128,"DBCD",0,100,100,100,100,0.0297029702970297,0.497137995049505
2024-07-17,100,256,"DBCD",0,100,100,100,100,0.0495049504950495,0.496209777227723
2024-07-17,100,512,"DBCD",0,100,100,100,100,0.108910891089109,0.496461169554455
2024-07-17,100,2,"DBCD",2,100,100,100,100,0,0.47029702970297
2024-07-17,100,4,"DBCD",2,100,100,100,100,0,0.46039603960396
2024-07-17,100,8,"DBCD",2,100,100,100,100,0,0.462871287128713
2024-07-17,100,16,"DBCD",2,100,100,100,100,0,0.481435643564356
2024-07-17,100,32,"DBCD",2,100,100,100,100,0.0198019801980198,0.484839108910891
2024-07-17,100,64,"DBCD",2,100,100,100,100,0.0396039603960396,0.484065594059406
2024-07-17,100,128,"DBCD",2,100,100,100,100,0.0495049504950495,0.488861386138614
2024-07-17,100,256,"DBCD",2,100,100,100,100,0.108910891089109,0.496287128712871
2024-07-17,100,512,"DBCD",2,100,100,100,100,0.198019801980198,0.495474938118812
2024-07-17,100,2,"DBCD",4,100,100,100,100,0,0.504950495049505
2024-07-17,100,4,"DBCD",4,100,100,100,100,0,0.50990099009901
2024-07-17,100,8,"DBCD",4,100,100,100,100,0,0.512376237623762
2024-07-17,100,16,"DBCD",4,100,100,100,100,0,0.496287128712871
2024-07-17,100,32,"DBCD",4,100,100,100,100,0.0099009900990099,0.493502475247525
2024-07-17,100,64,"DBCD",4,100,100,100,100,0.0297029702970297,0.500309405940594
2024-07-17,100,128,"DBCD",4,100,100,100,100,0.0099009900990099,0.498298267326733
2024-07-17,100,256,"DBCD",4,100,100,100,100,0.0594059405940594,0.496712561881188
2024-07-17,100,512,"DBCD",4,100,100,100,100,0.148514851485149,0.497099319306931
2024-07-17,100,2,"tw_foo",0.5,100,100,100,100,0,0.524752475247525
2024-07-17,100,4,"tw_foo",0.5,100,100,100,100,0,0.53960396039604
2024-07-17,100,8,"tw_foo",0.5,100,100,100,100,0,0.513613861386139
2024-07-17,100,16,"tw_foo",0.5,100,100,100,100,0,0.515470297029703
2024-07-17,100,32,"tw_foo",0.5,100,100,100,100,0,0.496905940594059
2024-07-17,100,64,"tw_foo",0.5,100,100,100,100,0.0099009900990099,0.495204207920792
2024-07-17,100,128,"tw_foo",0.5,100,100,100,100,0.0594059405940594,0.498685024752475
2024-07-17,100,256,"tw_foo",0.5,100,100,100,100,0.099009900990099,0.498685024752475
2024-07-17,100,512,"tw_foo",0.5,100,100,100,100,0.128712871287129,0.498375618811881
2024-07-17,100,2,"balanced",NA,100,100,100,1,0,0.861386138613861
2024-07-17,100,4,"balanced",NA,100,100,100,1,0,0.814356435643564
2024-07-17,100,8,"balanced",NA,100,100,100,1,0.108910891089109,0.767326732673267
2024-07-17,100,16,"balanced",NA,100,100,100,1,0.346534653465347,0.755569306930693
2024-07-17,100,32,"balanced",NA,100,100,100,1,0.891089108910891,0.73855198019802
2024-07-17,100,64,"balanced",NA,100,100,100,1,0.99009900990099,0.739634900990099
2024-07-17,100,128,"balanced",NA,100,100,100,1,0.99009900990099,0.738629331683168
2024-07-17,100,256,"balanced",NA,100,100,100,1,0.99009900990099,0.737507735148515
2024-07-17,100,512,"balanced",NA,100,100,100,1,0.99009900990099,0.737082301980198
2024-07-17,100,2,"thomper",NA,100,100,100,1,0,0.975247524752475
2024-07-17,100,4,"thomper",NA,100,100,100,1,0,0.98019801980198
2024-07-17,100,8,"thomper",NA,100,100,100,1,0,0.982673267326733
2024-07-17,100,16,"thomper",NA,100,100,100,1,0,0.982673267326733
2024-07-17,100,32,"thomper",NA,100,100,100,1,0,0.981435643564356
2024-07-17,100,64,"thomper",NA,100,100,100,1,0,0.981899752475248
2024-07-17,100,128,"thomper",NA,100,100,100,1,0,0.983292079207921
2024-07-17,100,256,"thomper",NA,100,100,100,1,0,0.982131806930693
2024-07-17,100,512,"thomper",NA,100,100,100,1,0,0.981687035891089
2024-07-17,100,2,"DTL",0,100,100,100,1,0,0.737623762376238
2024-07-17,100,4,"DTL",0,100,100,100,1,0,0.75990099009901
2024-07-17,100,8,"DTL",0,100,100,100,1,0.0396039603960396,0.777227722772277
2024-07-17,100,16,"DTL",0,100,100,100,1,0.425742574257426,0.780940594059406
2024-07-17,100,32,"DTL",0,100,100,100,1,0.861386138613861,0.788985148514851
2024-07-17,100,64,"DTL",0,100,100,100,1,0.99009900990099,0.801516089108911
2024-07-17,100,128,"DTL",0,100,100,100,1,0.99009900990099,0.827042079207921
2024-07-17,100,256,"DTL",0,100,100,100,1,0.99009900990099,0.851369121287129
2024-07-17,100,512,"DTL",0,100,100,100,1,0.99009900990099,0.876044245049505
2024-07-17,100,2,"DTL",2,100,100,100,1,0,0.767326732673267
2024-07-17,100,4,"DTL",2,100,100,100,1,0,0.74009900990099
2024-07-17,100,8,"DTL",2,100,100,100,1,0.0792079207920792,0.741336633663366
2024-07-17,100,16,"DTL",2,100,100,100,1,0.356435643564356,0.757425742574257
2024-07-17,100,32,"DTL",2,100,100,100,1,0.871287128712871,0.78279702970297
2024-07-17,100,64,"DTL",2,100,100,100,1,0.99009900990099,0.801980198019802
2024-07-17,100,128,"DTL",2,100,100,100,1,0.99009900990099,0.825262995049505
2024-07-17,100,256,"DTL",2,100,100,100,1,0.99009900990099,0.849822091584158
2024-07-17,100,512,"DTL",2,100,100,100,1,0.99009900990099,0.87486463490099
2024-07-17,100,2,"DTL",6,100,100,100,1,0,0.727722772277227
2024-07-17,100,4,"DTL",6,100,100,100,1,0,0.74009900990099
2024-07-17,100,8,"DTL",6,100,100,100,1,0.0792079207920792,0.757425742574257
2024-07-17,100,16,"DTL",6,100,100,100,1,0.386138613861386,0.759282178217822
2024-07-17,100,32,"DTL",6,100,100,100,1,0.861386138613861,0.767326732673267
2024-07-17,100,64,"DTL",6,100,100,100,1,0.99009900990099,0.798886138613861
2024-07-17,100,128,"DTL",6,100,100,100,1,0.99009900990099,0.822942450495049
2024-07-17,100,256,"DTL",6,100,100,100,1,0.99009900990099,0.849009900990099
2024-07-17,100,512,"DTL",6,100,100,100,1,0.99009900990099,0.875386757425742
2024-07-17,100,2,"DBCD",0,100,100,100,1,0,0.747524752475248
2024-07-17,100,4,"DBCD",0,100,100,100,1,0,0.754950495049505
2024-07-17,100,8,"DBCD",0,100,100,100,1,0.0594059405940594,0.792079207920792
2024-07-17,100,16,"DBCD",0,100,100,100,1,0.376237623762376,0.846534653465346
2024-07-17,100,32,"DBCD",0,100,100,100,1,0.762376237623762,0.899752475247525
2024-07-17,100,64,"DBCD",0,100,100,100,1,0.94059405940594,0.930847772277228
2024-07-17,100,128,"DBCD",0,100,100,100,1,0.99009900990099,0.94948948019802
2024-07-17,100,256,"DBCD",0,100,100,100,1,0.99009900990099,0.958887685643564
2024-07-17,100,512,"DBCD",0,100,100,100,1,0.99009900990099,0.964418316831683
2024-07-17,100,2,"DBCD",2,100,100,100,1,0,0.752475247524752
2024-07-17,100,4,"DBCD",2,100,100,100,1,0,0.757425742574257
2024-07-17,100,8,"DBCD",2,100,100,100,1,0,0.842821782178218
2024-07-17,100,16,"DBCD",2,100,100,100,1,0.207920792079208,0.904084158415842
2024-07-17,100,32,"DBCD",2,100,100,100,1,0.376237623762376,0.936571782178218
2024-07-17,100,64,"DBCD",2,100,100,100,1,0.891089108910891,0.953279702970297
2024-07-17,100,128,"DBCD",2,100,100,100,1,0.95049504950495,0.961865717821782
2024-07-17,100,256,"DBCD",2,100,100,100,1,0.99009900990099,0.966429455445545
2024-07-17,100,512,"DBCD",2,100,100,100,1,0.99009900990099,0.970103650990099
2024-07-17,100,2,"DBCD",4,100,100,100,1,0,0.712871287128713
2024-07-17,100,4,"DBCD",4,100,100,100,1,0,0.72029702970297
2024-07-17,100,8,"DBCD",4,100,100,100,1,0,0.825495049504951
2024-07-17,100,16,"DBCD",4,100,100,100,1,0.277227722772277,0.898514851485149
2024-07-17,100,32,"DBCD",4,100,100,100,1,0.356435643564356,0.934096534653465
2024-07-17,100,64,"DBCD",4,100,100,100,1,0.861386138613861,0.955600247524752
2024-07-17,100,128,"DBCD",4,100,100,100,1,0.99009900990099,0.967048267326733
2024-07-17,100,256,"DBCD",4,100,100,100,1,0.99009900990099,0.970993193069307
2024-07-17,100,512,"DBCD",4,100,100,100,1,0.99009900990099,0.972733601485149
2024-07-17,100,2,"tw_foo",0.5,100,100,100,1,0,0.98019801980198
2024-07-17,100,4,"tw_foo",0.5,100,100,100,1,0,0.982673267326733
2024-07-17,100,8,"tw_foo",0.5,100,100,100,1,0,0.983910891089109
2024-07-17,100,16,"tw_foo",0.5,100,100,100,1,0,0.982054455445544
2024-07-17,100,32,"tw_foo",0.5,100,100,100,1,0,0.980507425742574
2024-07-17,100,64,"tw_foo",0.5,100,100,100,1,0,0.981280940594059
2024-07-17,100,128,"tw_foo",0.5,100,100,100,1,0,0.980043316831683
2024-07-17,100,256,"tw_foo",0.5,100,100,100,1,0,0.979849938118812
2024-07-17,100,512,"tw_foo",0.5,100,100,100,1,0,0.979540532178218
2024-07-17,100,2,"balanced",NA,100,100,1,100,0,0.128712871287129
2024-07-17,100,4,"balanced",NA,100,100,1,100,0,0.198019801980198
2024-07-17,100,8,"balanced",NA,100,100,1,100,0.0792079207920792,0.224009900990099
2024-07-17,100,16,"balanced",NA,100,100,1,100,0.326732673267327,0.23019801980198
2024-07-17,100,32,"balanced",NA,100,100,1,100,0.831683168316832,0.245049504950495
2024-07-17,100,64,"balanced",NA,100,100,1,100,0.99009900990099,0.243966584158416
2024-07-17,100,128,"balanced",NA,100,100,1,100,0.99009900990099,0.248685024752475
2024-07-17,100,256,"balanced",NA,100,100,1,100,0.99009900990099,0.251160272277228
2024-07-17,100,512,"balanced",NA,100,100,1,100,0.99009900990099,0.249555228960396
2024-07-17,100,2,"thomper",NA,100,100,1,100,0,0.544554455445545
2024-07-17,100,4,"thomper",NA,100,100,1,100,0,0.50990099009901
2024-07-17,100,8,"thomper",NA,100,100,1,100,0,0.504950495049505
2024-07-17,100,16,"thomper",NA,100,100,1,100,0,0.503094059405941
2024-07-17,100,32,"thomper",NA,100,100,1,100,0,0.50154702970297
2024-07-17,100,64,"thomper",NA,100,100,1,100,0,0.494430693069307
2024-07-17,100,128,"thomper",NA,100,100,1,100,0,0.493502475247525
2024-07-17,100,256,"thomper",NA,100,100,1,100,0,0.489093440594059
2024-07-17,100,512,"thomper",NA,100,100,1,100,0,0.489654238861386
2024-07-17,100,2,"DTL",0,100,100,1,100,0,0.272277227722772
2024-07-17,100,4,"DTL",0,100,100,1,100,0,0.264851485148515
2024-07-17,100,8,"DTL",0,100,100,1,100,0.0495049504950495,0.284653465346535
2024-07-17,100,16,"DTL",0,100,100,1,100,0.168316831683168,0.285891089108911
2024-07-17,100,32,"DTL",0,100,100,1,100,0.841584158415842,0.292079207920792
2024-07-17,100,64,"DTL",0,100,100,1,100,0.99009900990099,0.305693069306931
2024-07-17,100,128,"DTL",0,100,100,1,100,0.99009900990099,0.310256806930693
2024-07-17,100,256,"DTL",0,100,100,1,100,0.99009900990099,0.317875928217822
2024-07-17,100,512,"DTL",0,100,100,1,100,0.99009900990099,0.321878867574257
2024-07-17,100,2,"DTL",2,100,100,1,100,0,0.237623762376238
2024-07-17,100,4,"DTL",2,100,100,1,100,0,0.264851485148515
2024-07-17,100,8,"DTL",2,100,100,1,100,0.0594059405940594,0.252475247524753
2024-07-17,100,16,"DTL",2,100,100,1,100,0.227722772277228,0.26980198019802
2024-07-17,100,32,"DTL",2,100,100,1,100,0.811881188118811,0.295173267326733
2024-07-17,100,64,"DTL",2,100,100,1,100,0.99009900990099,0.30677599009901
2024-07-17,100,128,"DTL",2,100,100,1,100,0.99009900990099,0.32185952970297
2024-07-17,100,256,"DTL",2,100,100,1,100,0.99009900990099,0.325688428217822
2024-07-17,100,512,"DTL",2,100,100,1,100,0.99009900990099,0.330136138613861
2024-07-17,100,2,"DTL",6,100,100,1,100,0,0.267326732673267
2024-07-17,100,4,"DTL",6,100,100,1,100,0,0.282178217821782
2024-07-17,100,8,"DTL",6,100,100,1,100,0.0495049504950495,0.288366336633663
2024-07-17,100,16,"DTL",6,100,100,1,100,0.287128712871287,0.275990099009901
2024-07-17,100,32,"DTL",6,100,100,1,100,0.871287128712872,0.298576732673267
2024-07-17,100,64,"DTL",6,100,100,1,100,0.99009900990099,0.31404702970297
2024-07-17,100,128,"DTL",6,100,100,1,100,0.99009900990099,0.322091584158416
2024-07-17,100,256,"DTL",6,100,100,1,100,0.99009900990099,0.327158106435644
2024-07-17,100,512,"DTL",6,100,100,1,100,0.99009900990099,0.332882116336634
2024-07-17,100,2,"DBCD",0,100,100,1,100,0,0.267326732673267
2024-07-17,100,4,"DBCD",0,100,100,1,100,0,0.267326732673267
2024-07-17,100,8,"DBCD",0,100,100,1,100,0,0.305693069306931
2024-07-17,100,16,"DBCD",0,100,100,1,100,0.128712871287129,0.311262376237624
2024-07-17,100,32,"DBCD",0,100,100,1,100,0.811881188118812,0.320235148514851
2024-07-17,100,64,"DBCD",0,100,100,1,100,0.99009900990099,0.326887376237624
2024-07-17,100,128,"DBCD",0,100,100,1,100,0.99009900990099,0.333307549504951
2024-07-17,100,256,"DBCD",0,100,100,1,100,0.99009900990099,0.334506497524752
2024-07-17,100,512,"DBCD",0,100,100,1,100,0.99009900990099,0.332553372524752
2024-07-17,100,2,"DBCD",2,100,100,1,100,0,0.287128712871287
2024-07-17,100,4,"DBCD",2,100,100,1,100,0,0.25990099009901
2024-07-17,100,8,"DBCD",2,100,100,1,100,0,0.319306930693069
2024-07-17,100,16,"DBCD",2,100,100,1,100,0.0891089108910891,0.319925742574257
2024-07-17,100,32,"DBCD",2,100,100,1,100,0.821782178217822,0.323329207920792
2024-07-17,100,64,"DBCD",2,100,100,1,100,0.99009900990099,0.323329207920792
2024-07-17,100,128,"DBCD",2,100,100,1,100,0.99009900990099,0.328202351485149
2024-07-17,100,256,"DBCD",2,100,100,1,100,0.99009900990099,0.33230198019802
2024-07-17,100,512,"DBCD",2,100,100,1,100,0.99009900990099,0.331644492574257
2024-07-17,100,2,"DBCD",4,100,100,1,100,0,0.222772277227723
2024-07-17,100,4,"DBCD",4,100,100,1,100,0,0.23019801980198
2024-07-17,100,8,"DBCD",4,100,100,1,100,0,0.273514851485149
2024-07-17,100,16,"DBCD",4,100,100,1,100,0.0792079207920792,0.311881188118812
2024-07-17,100,32,"DBCD",4,100,100,1,100,0.811881188118811,0.318069306930693
2024-07-17,100,64,"DBCD",4,100,100,1,100,0.97029702970297,0.324102722772277
2024-07-17,100,128,"DBCD",4,100,100,1,100,0.99009900990099,0.329285272277228
2024-07-17,100,256,"DBCD",4,100,100,1,100,0.99009900990099,0.330909653465347
2024-07-17,100,512,"DBCD",4,100,100,1,100,0.99009900990099,0.331006342821782
2024-07-17,100,2,"tw_foo",0.5,100,100,1,100,0,0.420792079207921
2024-07-17,100,4,"tw_foo",0.5,100,100,1,100,0,0.467821782178218
2024-07-17,100,8,"tw_foo",0.5,100,100,1,100,0,0.469059405940594
2024-07-17,100,16,"tw_foo",0.5,100,100,1,100,0,0.465965346534653
2024-07-17,100,32,"tw_foo",0.5,100,100,1,100,0,0.488861386138614
2024-07-17,100,64,"tw_foo",0.5,100,100,1,100,0,0.491181930693069
2024-07-17,100,128,"tw_foo",0.5,100,100,1,100,0,0.493579826732673
2024-07-17,100,256,"tw_foo",0.5,100,100,1,100,0,0.494856126237624
2024-07-17,100,512,"tw_foo",0.5,100,100,1,100,0,0.495881033415842
2024-07-17,100,2,"balanced",NA,100,100,3,1,0,0.613861386138614
2024-07-17,100,4,"balanced",NA,100,100,3,1,0,0.623762376237624
2024-07-17,100,8,"balanced",NA,100,100,3,1,0.0693069306930693,0.621287128712871
2024-07-17,100,16,"balanced",NA,100,100,3,1,0.138613861386139,0.607673267326733
2024-07-17,100,32,"balanced",NA,100,100,3,1,0.277227722772277,0.604269801980198
2024-07-17,100,64,"balanced",NA,100,100,3,1,0.554455445544554,0.607054455445544
2024-07-17,100,128,"balanced",NA,100,100,3,1,0.663366336633663,0.600866336633663
2024-07-17,100,256,"balanced",NA,100,100,3,1,0.782178217821782,0.600054146039604
2024-07-17,100,512,"balanced",NA,100,100,3,1,0.782178217821782,0.600382889851485
2024-07-17,100,2,"thomper",NA,100,100,3,1,0,0.737623762376237
2024-07-17,100,4,"thomper",NA,100,100,3,1,0,0.717821782178218
2024-07-17,100,8,"thomper",NA,100,100,3,1,0,0.726485148514851
2024-07-17,100,16,"thomper",NA,100,100,3,1,0.0099009900990099,0.736386138613861
2024-07-17,100,32,"thomper",NA,100,100,3,1,0.0495049504950495,0.742574257425742
2024-07-17,100,64,"thomper",NA,100,100,3,1,0.0693069306930693,0.746132425742574
2024-07-17,100,128,"thomper",NA,100,100,3,1,0.108910891089109,0.751237623762376
2024-07-17,100,256,"thomper",NA,100,100,3,1,0.108910891089109,0.751585705445544
2024-07-17,100,512,"thomper",NA,100,100,3,1,0.108910891089109,0.75181775990099
2024-07-17,100,2,"DTL",0,100,100,3,1,0,0.628712871287129
2024-07-17,100,4,"DTL",0,100,100,3,1,0,0.646039603960396
2024-07-17,100,8,"DTL",0,100,100,3,1,0,0.657178217821782
2024-07-17,100,16,"DTL",0,100,100,3,1,0.0891089108910891,0.636757425742574
2024-07-17,100,32,"DTL",0,100,100,3,1,0.316831683168317,0.635829207920792
2024-07-17,100,64,"DTL",0,100,100,3,1,0.603960396039604,0.649443069306931
2024-07-17,100,128,"DTL",0,100,100,3,1,0.742574257425742,0.657719678217822
2024-07-17,100,256,"DTL",0,100,100,3,1,0.811881188118812,0.670946782178218
2024-07-17,100,512,"DTL",0,100,100,3,1,0.871287128712871,0.681408570544554
2024-07-17,100,2,"DTL",2,100,100,3,1,0,0.633663366336634
2024-07-17,100,4,"DTL",2,100,100,3,1,0,0.658415841584158
2024-07-17,100,8,"DTL",2,100,100,3,1,0.0297029702970297,0.648514851485148
2024-07-17,100,16,"DTL",2,100,100,3,1,0.178217821782178,0.665841584158416
2024-07-17,100,32,"DTL",2,100,100,3,1,0.415841584158416,0.667079207920792
2024-07-17,100,64,"DTL",2,100,100,3,1,0.584158415841584,0.664913366336634
2024-07-17,100,128,"DTL",2,100,100,3,1,0.683168316831683,0.667388613861386
2024-07-17,100,256,"DTL",2,100,100,3,1,0.742574257425742,0.676593440594059
2024-07-17,100,512,"DTL",2,100,100,3,1,0.782178217821782,0.686765160891089
2024-07-17,100,2,"DTL",6,100,100,3,1,0,0.584158415841584
2024-07-17,100,4,"DTL",6,100,100,3,1,0,0.566831683168317
2024-07-17,100,8,"DTL",6,100,100,3,1,0.0396039603960396,0.57549504950495
2024-07-17,100,16,"DTL",6,100,100,3,1,0.0891089108910891,0.595915841584158
2024-07-17,100,32,"DTL",6,100,100,3,1,0.267326732673267,0.611695544554455
2024-07-17,100,64,"DTL",6,100,100,3,1,0.475247524752475,0.61509900990099
2024-07-17,100,128,"DTL",6,100,100,3,1,0.623762376237624,0.623298267326733
2024-07-17,100,256,"DTL",6,100,100,3,1,0.752475247524752,0.637685643564356
2024-07-17,100,512,"DTL",6,100,100,3,1,0.801980198019802,0.647586633663366
2024-07-17,100,2,"DBCD",0,100,100,3,1,0,0.683168316831683
2024-07-17,100,4,"DBCD",0,100,100,3,1,0,0.646039603960396
2024-07-17,100,8,"DBCD",0,100,100,3,1,0.0297029702970297,0.653465346534653
2024-07-17,100,16,"DBCD",0,100,100,3,1,0.099009900990099,0.670792079207921
2024-07-17,100,32,"DBCD",0,100,100,3,1,0.198019801980198,0.672029702970297
2024-07-17,100,64,"DBCD",0,100,100,3,1,0.485148514851485,0.678217821782178
2024-07-17,100,128,"DBCD",0,100,100,3,1,0.722772277227723,0.680925123762376
2024-07-17,100,256,"DBCD",0,100,100,3,1,0.821782178217822,0.683903155940594
2024-07-17,100,512,"DBCD",0,100,100,3,1,0.881188118811881,0.688254176980198
2024-07-17,100,2,"DBCD",2,100,100,3,1,0,0.653465346534653
2024-07-17,100,4,"DBCD",2,100,100,3,1,0,0.636138613861386
2024-07-17,100,8,"DBCD",2,100,100,3,1,0.0099009900990099,0.676980198019802
2024-07-17,100,16,"DBCD",2,100,100,3,1,0.148514851485149,0.693688118811881
2024-07-17,100,32,"DBCD",2,100,100,3,1,0.297029702970297,0.715346534653465
2024-07-17,100,64,"DBCD",2,100,100,3,1,0.554455445544554,0.714882425742574
2024-07-17,100,128,"DBCD",2,100,100,3,1,0.702970297029703,0.718517945544554
2024-07-17,100,256,"DBCD",2,100,100,3,1,0.782178217821782,0.724396658415842
2024-07-17,100,512,"DBCD",2,100,100,3,1,0.91089108910891,0.729617883663366
2024-07-17,100,2,"DBCD",4,100,100,3,1,0,0.594059405940594
2024-07-17,100,4,"DBCD",4,100,100,3,1,0,0.591584158415842
2024-07-17,100,8,"DBCD",4,100,100,3,1,0,0.63490099009901
2024-07-17,100,16,"DBCD",4,100,100,3,1,0.128712871287129,0.657178217821782
2024-07-17,100,32,"DBCD",4,100,100,3,1,0.316831683168317,0.676670792079208
2024-07-17,100,64,"DBCD",4,100,100,3,1,0.514851485148515,0.680074257425742
2024-07-17,100,128,"DBCD",4,100,100,3,1,0.673267326732673,0.688660272277228
2024-07-17,100,256,"DBCD",4,100,100,3,1,0.792079207920792,0.687345297029703
2024-07-17,100,512,"DBCD",4,100,100,3,1,0.821782178217822,0.688756961633663
2024-07-17,100,2,"tw_foo",0.5,100,100,3,1,0,0.638613861386138
2024-07-17,100,4,"tw_foo",0.5,100,100,3,1,0,0.660891089108911
2024-07-17,100,8,"tw_foo",0.5,100,100,3,1,0,0.663366336633663
2024-07-17,100,16,"tw_foo",0.5,100,100,3,1,0.0396039603960396,0.683787128712871
2024-07-17,100,32,"tw_foo",0.5,100,100,3,1,0.148514851485148,0.69894801980198
2024-07-17,100,64,"tw_foo",0.5,100,100,3,1,0.198019801980198,0.710241336633663
2024-07-17,100,128,"tw_foo",0.5,100,100,3,1,0.257425742574257,0.720142326732673
2024-07-17,100,256,"tw_foo",0.5,100,100,3,1,0.247524752475247,0.724976794554455
2024-07-17,100,512,"tw_foo",0.5,100,100,3,1,0.306930693069307,0.729733910891089
2024-07-17,100,2,"balanced",NA,100,100,420,300,0,0.589108910891089
2024-07-17,100,4,"balanced",NA,100,100,420,300,0,0.574257425742574
2024-07-17,100,8,"balanced",NA,100,100,420,300,0,0.564356435643564
2024-07-17,100,16,"balanced",NA,100,100,420,300,0.0198019801980198,0.544554455445544
2024-07-17,100,32,"balanced",NA,100,100,420,300,0.0198019801980198,0.536200495049505
2024-07-17,100,64,"balanced",NA,100,100,420,300,0.0594059405940594,0.542388613861386
2024-07-17,100,128,"balanced",NA,100,100,420,300,0.118811881188119,0.537824876237624
2024-07-17,100,256,"balanced",NA,100,100,420,300,0.198019801980198,0.538443688118812
2024-07-17,100,512,"balanced",NA,100,100,420,300,0.396039603960396,0.541228341584158
2024-07-17,100,2,"thomper",NA,100,100,420,300,0,0.54950495049505
2024-07-17,100,4,"thomper",NA,100,100,420,300,0,0.54950495049505
2024-07-17,100,8,"thomper",NA,100,100,420,300,0,0.559405940594059
2024-07-17,100,16,"thomper",NA,100,100,420,300,0,0.5625
2024-07-17,100,32,"thomper",NA,100,100,420,300,0,0.569306930693069
2024-07-17,100,64,"thomper",NA,100,100,420,300,0,0.568688118811881
2024-07-17,100,128,"thomper",NA,100,100,420,300,0,0.570621905940594
2024-07-17,100,256,"thomper",NA,100,100,420,300,0,0.569384282178218
2024-07-17,100,512,"thomper",NA,100,100,420,300,0.0198019801980198,0.57280708539604
2024-07-17,100,2,"DTL",0,100,100,420,300,0,0.599009900990099
2024-07-17,100,4,"DTL",0,100,100,420,300,0,0.599009900990099
2024-07-17,100,8,"DTL",0,100,100,420,300,0.0099009900990099,0.556930693069307
2024-07-17,100,16,"DTL",0,100,100,420,300,0.0198019801980198,0.540222772277228
2024-07-17,100,32,"DTL",0,100,100,420,300,0.0099009900990099,0.538675742574257
2024-07-17,100,64,"DTL",0,100,100,420,300,0.0297029702970297,0.542233910891089
2024-07-17,100,128,"DTL",0,100,100,420,300,0.108910891089109,0.541615099009901
2024-07-17,100,256,"DTL",0,100,100,420,300,0.257425742574257,0.541537747524752
2024-07-17,100,512,"DTL",0,100,100,420,300,0.435643564356436,0.541363706683168
2024-07-17,100,2,"DTL",2,100,100,420,300,0,0.514851485148515
2024-07-17,100,4,"DTL",2,100,100,420,300,0,0.527227722772277
2024-07-17,100,8,"DTL",2,100,100,420,300,0.0297029702970297,0.502475247524752
2024-07-17,100,16,"DTL",2,100,100,420,300,0.0099009900990099,0.506188118811881
2024-07-17,100,32,"DTL",2,100,100,420,300,0.0495049504950495,0.516398514851485
2024-07-17,100,64,"DTL",2,100,100,420,300,0.118811881188119,0.533415841584158
2024-07-17,100,128,"DTL",2,100,100,420,300,0.158415841584158,0.534498762376238
2024-07-17,100,256,"DTL",2,100,100,420,300,0.356435643564356,0.535543007425743
2024-07-17,100,512,"DTL",2,100,100,420,300,0.445544554455446,0.538114944306931
2024-07-17,100,2,"DTL",6,100,100,420,300,0,0.559405940594059
2024-07-17,100,4,"DTL",6,100,100,420,300,0,0.566831683168317
2024-07-17,100,8,"DTL",6,100,100,420,300,0.0099009900990099,0.553217821782178
